Low Latency Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CX-yWiPYLHRgD850XgSeRqKRgVjEQWHSVPMnLylkQQ6NAMToAy2JrRkRQkblOoEaPjADshMrBfyX0zAIOGCVX0LVJtkFJDrpozv5Hd2MKwaAJI2VqCa7_AhNv6BU7aBWCx9szT8ENvRACN-zBgEB4d5qZyKN4RN8x-5Sfglhwa_8O2wmsFfIF53GzUqbDjqF67QbN8A7w14w5LeFbB6Et6dmSo1-1iqNNQF_40afCSxyqdBqJj1jKmQKM62Ne7nMvH6Ztl3ertmjXgOOuC4hkNLLQzTZjmQ3FQUcSUEUcr6KpvnPcPAHqcX1XH9DEPldMKegrfIJfD3P5HurITy4dE77QW-rRkEAI8deSs5Hr1tlRV8L_DuDqjAnwk3f-z8LufUIdC87IPDWm3qGwfTBXeonCXjwrGWAn1cHsB4vGTWxK3cblYsELk4Oq2f7Vjtv0=&vjs=3&p=1&fvj=1,Proprietary Trading firm,You will spend your day developing in-house software for the firm¡¯s primary low latency trading platform and will be given a good level of freedom to design and push the firms systems to its limits. Experience working on Linux platform....,Sponsored - save job,save job,Proprietary Trading firm,2 reviews,,"$120,000 - $220,000 a year",
Software Development Engineer in Test (SDET),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DHTfY2R4CHA1M8nnimMZ5tgIxVB9jIrd-jfrUmz0n1tTF2On5SPaPHXM1Js6uhrkoltiobIH10kWZOlaSJOZhQ-_ptMW_Qo4JgmoGioqmEjNPMG6xqTJ7BGJk83ML778rKigRQubPu8g2qndi9tBwIkd2ssHGFiq5hVFhHaZqLBts7Av2JVud61ooJFSx3IcEHI9ycSD_IWVWtwApHzfUkdG5mRFXCsl1UZ-S_iMkMAgSjxn4bqXNfD7SWjoa3JJT91MvLUA1GoYOpoXnfZr3rwl1rsEslPQWlolXgDWjb3zjwnHMDNWUwcI1vltBWJ-CE90QWXq1305AqtlDdMW6aUYuyEtLVZ8kv0wLInSkCAl_rNAzGV-Jk2rlaygRevjSpTxqLS7A5mWI-tna1ru7tXQ5QY8WYXML8F1T4pFGu7LXU24jep5lze7IZvI2tY-yo7gkCqGUtlhTekyATBDfeR3VApSJ1g-wguFsoHUNLV7xkFhgKtbzL6MxBLq45EviG96_qInSLfg==&vjs=3&p=2&fvj=0,Options Clearing Corporation,"Build and maintain software test automation frameworks, data factories and internal tools. At least 2 years of prior development experience is desirable in modern programming languages like C++, Java or Python (preferably Java)....",Sponsored - save job,save job,Options Clearing Corporation,41 reviews,,,
Software Developer,"https://www.indeed.com/company/LandAirSea-Systems,-Inc./jobs/Software-Developer-aa9ed90bcee35bdc?fccid=4bf0f0e1424c407a&vjs=3","LandAirSea Systems, Inc.","Software Programmer, Software Development, Software Developers, Software Engineer. We are currently seeking a professional, skilled Software Developer to develop, create, and modify current software applications for our company *(Added...",14 days ago   -  save job - more...,#NAME?,,,14 days ago,"$60,000 - $90,000 a year","Chicago, IL"
Developer,https://www.indeed.com/rc/clk?jk=bc59747fc7dd911e&fccid=bc51f56762438d6f&vjs=3,Northwestern University,"Develops, codes, tests, and debugs new software or enhancements to existing software. Codes software applications adhering to designs supporting internal business requirements or external user....",4 days ago   -  save job - more...,#NAME?,Northwestern University,367 reviews,4 days ago,,"Evanston, IL"
Software Engineer,"https://www.indeed.com/company/Groove-Health,-Inc./jobs/Software-Engineer-3ff5dd583ba26329?fccid=2bef754b08586ae8&vjs=3","Groove Health, Inc.","You will collaborate with our existing team of developers to design, develop, test, and launch new functionalities for our platform. Since we are a growing startup, you¡¯ll be expected to have familiarity with the whole code base and all of...",4 days ago   -  save job - more...,#NAME?,,,4 days ago,"$60,000 - $90,000 a year","Chicago, IL"
Jr. Software Tester,https://www.indeed.com/company/People-tech-Group/jobs/Junior-Software-Tester-81f10758df19c722?fccid=738378b6100821f1&vjs=3,People tech Group,"Jr Software Tester*. Basic knowledge or experience in test planning, test analysis, test design, construction and verification, testing cycles etc....",21 days ago   -  save job - more...,#NAME?,,,21 days ago,,"Chicago, IL"
Data Scientist,https://www.indeed.com/rc/clk?jk=5afa2cae56ef0926&fccid=18a28af84580e4a0&vjs=3,Chicago Transit Authority,"Working knowledge of databases, analysis, and presentation software:. Personal computer and related software (R, Microsoft Word, Power Point, Excel, Access). Assists management in gaining an understanding of the goals and objectives of...",1 hour ago   -  save job - more...,#NAME?,Chicago Transit Authority,589 reviews,1 hour ago,"$95,000 - $105,000 a year","Chicago, IL"
Intern - IT - Software Development Tester,https://www.indeed.com/rc/clk?jk=811e4695332ee2ef&fccid=ed01b5fdd54d798c&vjs=3,US Foods,"Familiar With Web-Based Development (Development Of Web Applications Ecommerce, Java Related Any Browser Development). Passion For Wanting To Learn Qa And Testing. US Foods internships are full-time paid positions (40 hours per week from...",13 days ago   -  save job - more...,#NAME?,US Foods,"2,301 reviews",13 days ago,,"Rosemont, IL"
Entry Level Application Engineer,https://www.indeed.com/company/PureEdge-Lighting/jobs/Entry-Level-Application-Engineer-ba2beb81ea2631e8?fccid=d5d340d5bd06d499&vjs=3,PureEdge Lighting,"Required Software Knowledge:. The Application Engineer will produce construction drawings for lighting applications and showroom displays, and compose takeoffs in Excel using Pure Edge products....",18 days ago   -  save job - more...,#NAME?,,,18 days ago,,"Chicago, IL"
Junior Software Engineer,https://www.indeed.com/rc/clk?jk=abc08005e1dc68be&fccid=ce8c26542beabc00&vjs=3,Cancer IQ,"Every member of the dev team makes an impact on our software. As a software engineer, you will be immersed in an agile engineering process. You will learn to architect and implement backend and frontend solutions using Javascript, AngularJS...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL 60615 (Hyde Park area)"
Junior Software Developer,https://www.indeed.com/rc/clk?jk=0f4366b3c9e8e187&fccid=92b7cdb3f8fb1075&vjs=3,Vertex Consult,"Developers, develop, create, and modify Linux applications software and utility programs. Vertex Consulting Services in Chicago, IL is seeking Junior Software Developers to develop information systems by designing, developing and...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL"
Software Engineer- Payments,https://www.indeed.com/rc/clk?jk=43c301e2d0cc1c1a&fccid=863ad2cc91c92c82&vjs=3,Groupon,"When you buy almost anything on Groupon¡©a television, a few nights at a hotel, a restaurant reservation, a ticket to a concert¡©our platform figures out how much we owe the merchant and makes sure that money gets to their bank account...",19 days ago   -  save job - more...,#NAME?,Groupon,682 reviews,19 days ago,,"Chicago, IL 60654 (Loop area)"
Business Center / Package Room Associate (Hospitality),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6YPeTx5Yx19l5aMn7QlqLTTkccTTBFz_g9-w-7XoINyiaEnpBYuhcB88EmW9qe2pgR8xLUP6euOEEgJuJqvwYr7cyG_kjRSsHLr4ZjXQ57uI5VIkSWp3rGrlbQO1kbOHAEGPRwKzaBzBNio2yS75OiPeTEGP0vOB-9BhWEJkJRDQnIivvK9pKkj669ngTlEyYbY9PLLlx0zlzLiRVk_17DwJ5W5g2yBGbYehfQjIRf9YsHj3hKuNGbFKJ01pU1EdHuYE2OAG1lyx4c6qMF5dDLBWjrc8EdVtiszPNYKxyqjK9CiUz8UqK6a4GOST32aOt8ekzpo5rgbBcAEsERLpukFvBIZu4A3VjouEnYs8cHkW3j6kZYCp1891tHY3izwNKqnXCIZYVgXPBhlbF-_1Bwpj7FyUdOsx70EOXyWNn9nhZ-3lNZSzqoL-ILqGqw9mZJU-dEUbmCFL7gWxkEa0Lh8zq5pHPP30=&vjs=3&p=3&fvj=1,Encore Event Technologies,Working knowledge of general office equipment and computer software including MS Office Suite. What you will be doing:. Paid time off. Are you a team player with strong organization skills?...,Sponsored - save job,save job,Encore Event Technologies,70 reviews,,,
Software Developer (ABAP),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CYe3Eah2MuDqgifgJ1ACkkLzFJxdnjV1tbKACmpIJN8p7lbICAFC2L-X4zg_CvLwEhTcgSgZnx07vdzdDP2jStB1VoEcArbg8ZdiVCLSDlPu84U6p3fX2vX77g1_-y0RlESksDEbXsvqohM3BkV8AxSRL8GIyQS5e9T9z_Sggfw_jl9r6ULc9_nVczl-nRV6xy2m_mm9dT-3TbRsJcsf41IpknojljhJsMrGaJg29z8PP2CYdFwB1RL0pjl2x3xUXLvpBrJ-UJXjhMtmzz1rpfKVRQlYpvxFtrutevcOrWItE9ooMQ_nPFAPqzsSkgpCa0fFJ5FU_BfYoJKsXaEQ0PHEV2KhGwOPa47NNKRUyj9wjoZ0DndWfFtUhd4TodvoJlWaikLDtkEBtFAQ7N2YgcF3xti6GKYPknc1O41eSRozhhFihTm__WIDfg6OhDG2uhRvJs2kldKMUGlcWz3wdh1VAxuCMPiIBntfjEwX0pHdALpeUxq5ehjoqB-vXo-UVyntiHxTsh6HWaf6jAArAXKPb61tRwA3TxOXV7pFx_ng==&vjs=3&p=4&fvj=0,"ifm efector, inc.","We provide the full, end to end value chain in cutting edge Industrial Automation spanning from R&D through production into sales and after sales services. The combined expertise of GIB USA and ifm efector, inc. uniquely positions this...",Sponsored - save job,save job,,,,,
Associate Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8092eLGb1TrKqYoskAGDNsFe65LyBaIsC4DmrW8XGsM9TLjgajQplvSWpnzsqNhhrBG35nAyqeubklYeXU6itwD9lh7xqIQe1L8HDpZUP0I70_ADvlMsxACABLd7zylXCUAer_QeeYyuH85T3-7iGummsJK1ppaBCZpT-W3q0GCXm2tGGAOg67NA4NgpXz2ZcavmnzLDohQU4TC-Tsv1Ll1Yq6EABfVSiexgULezixetC_CXGqkhcJ_s6RvrocNiLBV55MOjnbdu7yLHwU6zpxmiv6xzImAEKcvkdAHAumRzPl6NZ0qMs6dnFyVNBA31krYAhFTKON7O5ALIVjtBNeo60rIBCSd162w0KsrKqapQUbixjmMu7-vXzNQlvUduCAVdGUADePijufVjLL7GJ&vjs=3&p=5&fvj=0,NMI,"Write secure, clean software that scales with concurrency. In fact, you've probably already used our software without even realizing it. Fluency in all aspects of PHP development and the Software Development Lifecycle....",Sponsored - save job,save job,NMI,10 reviews,,,
Youth Development Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bz7yp6iv7KZEexB6H-WPmov4hmPYs5lvz0TWteV6a4eU_okayGNiroH3t-Q2LuwMnd0uoKDtJhuTzAEckGb-e2Rt0bvrPsACDlNImZjcHQlTiztNaIkCvRTjFer4hPJhcdNNIJSmHfZLiqiaTDDg9nIfYak7tA3d1iePUa95FqB8KxhjBE2S10bgFU1u3A5qOlTM97vZLKssoH3rm_OVhYbFSUp3Ch4ePl3dJxG2KFF72npQX5oP2hYJjjpad1jdAldGbCHoxQ5iIty5yeBv7S4nQKTkuGTzLoYM_8Yal1P77evVhae5r1SlPzuB2yU6LoVNtEHDsamjCLjmFITAl6dWUL7wqR8jDV-ap49HsIJL6TjvXViWnl1KtqvNYV6dOue3RUpkBA1DOPZDebgks82SKIy3lyqr6_hgSgfE7c57QdIlTD5iYv&vjs=3&p=1&fvj=1,"Alternatives, Inc.- Chicago","Proficiency in MS Office software. Paid time off. Demonstrated experience in curriculum building, networking,cross collaborationand administrative skills. Is a 48year old non-profit, community-based youth and family agency whose mission is...",Sponsored - save job,save job,,,,,
Business Writer - Will Train,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRzcr8sYEZkHWbs_gbVqSPBCF8A-AeTmo-oRdqUD7a-nAZ8zY8SUAmPUHJTLJ-ioh8x-V3-XTVFuk9GJ07yGLaaz-pArcODl45WAp9YK0_onxv6sStTsmO44kkSPzEdL1kI0xAFzhZYc6KIO7DPaKvNPSJlj7V9w-1VcrbimS3y7UkhsX-RvnOCcuZndktwrzjhbmIxB5R9LxwKo0l5ZWwg8FRmRnvoLvFJ-0WduBgv5VcvqFzWpFFVdlTbhqfbpE8sxwacfhs4UnhjjVKDOvnPGz2ojRQ-7DYKVrEfzdw9Jvykatr-4hSmPBZltYoyeorw7WrgRCFRnY0qVHCTZZvq8inEIgiEA2NnP69QjFKme-wkl29q2QqzppawwdjQ4bbxuPOczalvN81MfV9j_PMxpi_43VteMospBXaArPTVMk7p0mKPiBzfePJQ-sL9pA=&vjs=3&p=2&fvj=1,Harvard Oaks Enterprises,Software and new job search tools. Do not send attachments. One page summary of how you might imagine a typical. Keeping with their own interests with company paid....,Sponsored - save job,save job,Harvard Oaks Enterprises,2 reviews,,"$30,000 - $40,000 a year",
Entry Level Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-OREm-Hd2JiccH-YSnwQ5JVtNT6wGm_QWkOKnWdpkBGWMKJ22N8mzumhBqBplc3ww_7Zt1QlndDKbjwopsUZqLvaRiBdzavKiFRtJzaQm5OqpzRBMwBgiBzqRRHirkB-f-2JXM-wI1EuaCPaijIZXwkvIBPJXaXhXg1gOqGnnS_3k2ObC5udP48vT0LoRI6iAtoiyHRO_1igUlLD4gXa7eG8J1soHo19lyAp8Job9dl6snv17pSTitbsjLsHPhpSj9v__qHnTq42H0AZ4XStNaVGgDPNSxQN98R9haRxuf0FzpxK2ckQkGxMjgnu35wK4f3GX2g6JTX5y7DhmGg8TAbtwssVbrw9k4o7XqlXG8ioGo3rA-o-q0WfL08vBsR7u4GdJIDkD8mnNCdO0QSbSGew-BOcO7eVI68Q1Y4xt-Wc&vjs=3&p=3&fvj=0,Smoothstack Inc.,"Junior Software Engineer / Entry-Level Software Developer. We are looking for developers who want to make a career engaging in challenging projects on futuristic technology, software development, implementing software solutions, developing...",Sponsored - save job,save job,,,,"$55,000 a year",
C++ Software Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPFvyj11NBsdU_2h-8uSuVP_QUKkiJZh8d5ztbuvW-CvQvMAkl88k17pMQS3nV2SEluLrL8eDK_qFOOcIWAvWfPoYC0lpLvt_0jwt512_aldA5Ah7HvfwdxelQ5gc66k3wppNKwsKo4qOLVc9A8WQS42qwwpJNku-QFVC7yjZpcn2gijYCjbQrZEKQBGtvD-1fxQYgD8CLRPEsHQP1WnnKpSUa4gcNnxMwwntuDy1uX9Ff0ZReQg4S3hGhQnv78l2S6trFi79CqmHsnvu_xogD720B6M42wqgD0k45Pgvvunvvp3QXD86eoQk6ZRlm_hC4PwcNhoJ5QQ6kkhPgYUn4LQhLJ-SM0ie7XkwchTPMcBnDSAxHklE-pm5LhXIvNSt9-_obJfFMrdi8ZaQwm7o45shEwxj--RRC1s9vNczz1jDEc5MXuNb1&vjs=3&p=4&fvj=1,"PolySystems, Inc.","Debug software problems, fix defects, and answer questions about the software¡¯s behavior. Collaborate with software testers, specifications writers, and other members of the programming team. Analyze existing algorithms....",Sponsored - save job,save job,,,,,
Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8092eLGb1TrKqYoskAGDNsFe65LyBaIsC4DmrW8XGsM9TLjgajQplvSWpnzsqNhhrBG35nAyqeqGuALRgSjmmOuDMJvgJkLL5BJG6lyg8mzxg3pOA_mIAa8AUUHqmWsyKeSfpaoGEweUNCnxgW1oOMPyufCXxCSUW4CY-RB9iblEL02KrDRG4-1URY8mPSeVDlGthJ1WhYjGZA93E4zN-gHKsRE0WEopWIndhFlTGFC6KK7_zMWSg9MBh1haL6OQRGYuXv-7K1UZAjgw8fL_vMC-iYIyPnD_4LZ2i-XnRTW-EqX27F7gZaWT9CsUUgjM0G91QrYYIgknirGjqGNKTjtH7IJhXAJRMsbtg-274qTA0vPlGyqRrxxbeqb4dOS0lzy1uXwbRlLy3L4OJPJ3N&vjs=3&p=5&fvj=0,NMI,"Write secure, clean software that scales with concurrency. In fact, you've probably already used our software without even realizing it. Fluency in all aspects of PHP development and the Software Development Lifecycle....",Sponsored - save job,save job,NMI,10 reviews,,,
Manager,https://www.indeed.com/rc/clk?jk=934f6e7c234afebe&fccid=18a28af84580e4a0&vjs=3,Chicago Transit Authority,"Personal computer and related software, hand and power tools, and associated janitorial equipment. Performs and assists in snow removal processes as needed to ensure facilities and stations are accessible and safe for all Authority...",5 days ago   -  save job - more...,#NAME?,Chicago Transit Authority,589 reviews,5 days ago,"$87,389 a year","Chicago, IL"
Application Developer,https://www.indeed.com/rc/clk?jk=d125c645998d5f35&fccid=ae5bfc395c530fbc&vjs=3,U.S. Bank,"Analyze business requirements and design, test, and develop software to meet requirements; Bank, we're passionate about helping customers and the communities where we live and work....",3 days ago   -  save job - more...,#NAME?,U.S. Bank,"6,772 reviews",3 days ago,,"Chicago, IL 60614 (Lincoln Park area)"
Entry Level Software Engineer,https://www.indeed.com/rc/clk?jk=1aca59f3f200c650&fccid=fe236e5aa8ba2463&vjs=3,Common Goal Systems Inc.,"In 5 years you can learn just about everything in a software/Internet company (aspiring startup founders welcome). Experience with C/C++, C# or Java. Commitment to excellence and willingness to do ""whatever it takes"" to get the job done....",5 months ago   -  save job - more...,#NAME?,,,5 months ago,,"Elmhurst, IL"
Technology Software Intern,https://www.indeed.com/rc/clk?jk=2655565c9049df07&fccid=dacddaa4d49537d8&vjs=3,Johnson Controls,"Test software applications. As the Technology Software Intern, you will leverage your educational experience in the coding and testing of software applications to develop, enhance and modify Shoppertrak software systems....",30+ days ago   -  save job - more...,#NAME?,Johnson Controls,"5,237 reviews",30+ days ago,,"Chicago, IL 60607 (Near West Side area)"
Software Engineer,https://www.indeed.com/rc/clk?jk=406b233fb6ea65e4&fccid=c5c99ec01e2125aa&vjs=3,General Electric,"Experience in software platform, advanced applications, user-interface design and/or systems engineering. Software development experience with Java, Javascript Framework etc. By combining world-class engineering with software and analytics,...",GE Careers - 15 days ago   -  save job - more...,#NAME?,General Electric,"6,629 reviews",15 days ago,,"Chicago, IL 60601 (Loop area)"
Software Developers,https://www.indeed.com/rc/clk?jk=4938035d0d966c90&fccid=d33f9ff4e6d60ff2&vjs=3,Prominic.NET,Software developers for Prominic¡¯s internal systems must have the skills necessary to build complex distributed automation systems....,30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL"
Junior Ruby Software Engineer,https://www.indeed.com/company/TimeDoc-Health/jobs/Junior-Ruby-Software-Engineer-f7dc001d7b6fdcdf?fccid=0608551f44cee468&vjs=3,TimeDoc Health,Junior Ruby Software Engineer*. Ensure our software keeps patient data safe and complies with regulatory requirements like HIPAA. We¡¯re a startup experiencing rapid customer growth and we need your help to improve our core SaaS product....,12 days ago   -  save job - more...,#NAME?,,,12 days ago,,"Chicago, IL 60642 (Portage Park area)"
Quantitative Researcher,https://www.indeed.com/company/Flow-Software-Inc./jobs/Quantitative-Researcher-1c34e23191115541?fccid=6a968531e87dc8c9&vjs=3,Flow Software Inc.,"Candidates must be hands-on and have experience with at least 1 production level language such as Java, C#, Golang, or C++. We're looking for a candidate with a mathematics or physics background that has experience in securities trading....",5 hours ago   -  save job - more...,#NAME?,,,5 hours ago,,"Chicago, IL"
Associate Game Software Engineer,https://www.indeed.com/rc/clk?jk=7df3029cff51ab23&fccid=c84a7d17b9b1910b&vjs=3,Scientific Games,"Associate Software Engineer. The Associate Software Engineer is an entry level position. Create high quality software in a timely manner for casino game products. Develop a solid understanding of the platform hardware, libraries,...",30+ days ago   -  save job - more...,#NAME?,Scientific Games,349 reviews,30+ days ago,,"Chicago, IL"
Software Developer / Technical Consultant,https://www.indeed.com/rc/clk?jk=5acf6351b85618cd&fccid=c016cc9cb1efef67&vjs=3,Utilities International Inc,"Ideal candidates will have a 4-year computer science degree or higher, excellent written and verbal communication skills, expertise with Java, JavaScript, Swing, GWT, and database technologies....",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,"$80,000 - $120,000 a year","Chicago, IL 60601 (Loop area)"
CRM Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B1XkHh-U1sZYVpcixHppwDlteQshQ2wLagzFsBQa6W9FP1hzF74MOcM7zCPmhUNmuMYpQEvOL01RVBppDzZhRx4gf9H_2AlL-hba4X7SDK1toZv-W5UblldLh_7Q6SWOIKUwkdk3pJ5LZJssxgQEcOT1o8jjZAXZIWEcucn6VbwfKgl_L80JjoUML_-BpOtomOnEQ8NL7A7dXKXjm-6v8HtdiPz51GHwKF53relSYMQnWVuKaOGc0hjApezldfTIPeerLwrqB47Qya4GZm46Yjgk3BMfO30P8wpYRu8l0i0ThOhVyaCGKRdV1LxOqCK8aPgHWuXI3SwgMx1uhjpU5KEpWCzlFkdJZu4nbjDJoOgFIMb7noWy_1EyGCVTu30hzn_kaFPU6-aUTuyavnv72kCxWoQmmzKPD4f_ZO8VlpN70COVRGam_ZMM1cpmH3yq3-q61huZuyx9Zw6xQzv6f5VouYJorbP0gI7wFKJLg8F92uIxnh7O2WhcFS21N7XyxfzPOyJ6hZjZZtSSBOLPnm&vjs=3&p=6&fvj=0,The Federal Home Loan Bank of Chicago,"Perform software improvements and upgrades. The CRM Developer will be part of an agile development team building enterprise grade software systems. Collaborate with other software developers, stakeholders, software architects and IT...",Sponsored - save job,save job,The Federal Home Loan Bank of Chicago,21 reviews,,,
Software Consultant,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BL3Zgi-fqki-VAGGS3FCyfkm7e2v21U1FuQ7ao4X45_m6zXx5qA9mqROtitMpGg93wl_zPejyVzwy_y1h90Rt7DcAOaN-xSB7301ffVGsIkdiX0fOGGSTFJ8IxaS-7CIOV6H5FNcXB2Ct2jHWr9iquuz_tcJAd64O3oLD5crhpT4q292OyBV1BJxpSiLRQao0p9_tvFiCJJeDHerY1jG-hm-6G6AkHbMslZt9J8ZCm1ntloz1iYmFWsCANS2ahuicSzOq9bOuku3cOA3CvKk8GxpKwGsupwQPm67rjRiif62m-rXtaJy38d49SzpNfUWoxAi6E4zWBMUDD4axMESZTqd4qvwfkl0ga1QYyoziFzKS39uTwVe61iEhXjqwCCQPqbHY5R-K13vCuxk_Djmyi3rdUShxYCUGb_0fdpfsBOSg2wTqvO_-v&vjs=3&p=7&fvj=1,DexYP / Thryv,"In addition, the candidate selected to join our team will be upselling existing accounts as well as growing local business via cutting edge leads generation platforms. Outside Software Sales*....",Sponsored - save job,save job,,,,,
Market Data & Trading Software Support,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aa4GO_S-itZeS1uPUsIVlozBmUb2sbnWom-u4u22ndKw-RYD1HoeHeVGAWr-VRO1or36rEPRewuL0MAdOyLED5eRA5PXJdBP3BOCgWufojXBNNEdgqRJQYs31I531CL0Atl_modmk5XMXQw3RMee211A50navJogeQc9MNDsGrCY7mQtybkz7oav-DoreJzyvysvxcT_O-TvxOwVqaNy7UMVHnz7RN8_bq4EaZUhS9fEzj0IkRg0o69IbQNo6SUBRS8kldhH1oZGeNELdwAJa_wzJeS-1IcDk6OiNw6ZtJWLPAGbt_9Pa5rKzP70S7FV3RjH9x8uJmh04uerETOeoUfFVsqpZ9TbMKFHbte4l6Uifg9-MAllgDvY-H8AXXrg8788HTvz1DxN6qbhCxg9r4xrMEeLUIwd8L8szjCaLs_ECPKV2wrCOAi_woMU0NON1ZPZ3WPVgAJQ==&vjs=3&p=8&fvj=1,Barchart,"Market Data & Trading Software Support Representative will support Barchart's real-time market data and trading software, primarily cmdtyView and cmdtyView Excel. Prior client support experience, preferably involving financial services...",Sponsored - save job,save job,,,,,
Software Engineer,https://www.indeed.com/rc/clk?jk=0b719bb4a5948b83&fccid=48974c85548c9a77&vjs=3,Iron Galaxy Studios,"The Software Engineer will bring expert-level technical knowledge and programming skills while working with diverse, cross-functional teams. Iron Galaxy Studios is a well-established independent game developer who has partnered with the...",3 days ago   -  save job - more...,#NAME?,,,3 days ago,,"Chicago, IL 60614 (Lincoln Park area)"
Software Developer,https://www.indeed.com/rc/clk?jk=e9b9608fbf27d100&fccid=92f1e8a7403e2035&vjs=3,boberdoo.com,"Front-end and back-end software development. Are you looking to showcase your skills and work on challenges, big and small? Our clients use our software to process over $12 million worth of sales leads each and every day....",14 days ago   -  save job - more...,#NAME?,,,14 days ago,,"Chicago, IL 60654 (Loop area)"
Software Development Associate,https://www.indeed.com/rc/clk?jk=aaf72e50fd3e9a34&fccid=4ccbcb43dd7c13ba&vjs=3,The Joint Commission,Ability to work on a variety of programming languages and software packages that Joint Commission utilizes. Excellent written and verbal communication skills and the ability to create software development lifecycle documentation....,19 days ago   -  save job - more...,#NAME?,The Joint Commission,63 reviews,19 days ago,,"Oakbrook Terrace, IL"
